,objectId,decmean,decstd,ramean,rastd,glatmean,glonmean,jdgmax,gmag,dmdt_g,dmdt_g_2,mag_g02,mag_g08,mag_g28,maggmax,maggmean,maggmin,jdrmax,mag_r02,mag_r08,mag_r28,rmag,dmdt_r,dmdt_r_2,magrmax,magrmean,magrmin,jdmax,jdmin,ncand,ncandgp,distpsnr1,sgscore1,sgmag1,srmag1,htm16,g_minus_r,jd_g_minus_r,ncandgp_7,ncandgp_14,ssnamenr,dmdt_g_err,dmdt_r_err,z,classification,classificationReliability,distance,separationArcsec,tns_name,tns_type,host_name
4835,ZTF25abrjkmi,9.975768190909092,0.08427138639712158,322.1208827545454,0.1270810071735321,-28.406956153532814,62.825878468352755,2460954.6913426,19.4001,-0.0641398,0.0243267,19.362,19.2277,19.224,19.4001,19.1719,18.9389,2460967.6445139,19.5804,19.4214,19.3186,19.6731,-0.125727,0.0215093,19.6731,19.245,18.801,2460967.6445139,2460938.706412,11,11,0.898573,0.066375,18.1458,17.4913,55048539807,0.203501,2460954.6913426,2.0,4.0,,0.0585927,0.13307,,NT,1.0,322.747,0.888,2025xtr,,
4836,ZTF25abrnhth,34.90349469166666,0.0649271183697393,31.939159200000002,0.12609921807954524,-25.396850652069624,140.19511141968266,2460949.8635069,20.6297,-0.0588905,-0.078552,20.6155,20.5548,20.553,20.6297,20.4773,20.2771,2460966.6978472,20.1051,19.9121,19.651,20.117,-0.0243094,0.0583425,20.117,19.5135,19.152,2460966.6978472,2460938.9407986,12,11,1.99936,0.5,-999.0,19.5876,68625974704,1.4317,2460949.8635069,2.0,3.0,,0.0637598,0.0442796,,SN,2.0,0.0,3.403,2025yan,,
4837,ZTF25abscivt,11.213775261538462,0.06855832439481556,322.0197524384615,0.11633708858639726,-27.555984196495423,63.85030087544429,2460976.6945139,20.2808,-0.0367664,0.131255,20.2108,19.8711,19.433,20.2808,19.8195,19.0727,2460988.5852431,20.0778,19.8597,19.3851,20.0889,-0.0811176,-0.101414,20.0889,19.4038,18.8193,2460988.5852431,2460960.6707292,13,11,1.49241,0.00166667,19.964,19.3339,55049546098,0.378,2460969.7229282,1.0,3.0,,0.182322,0.0295082,0.0774871,NT,1.0,351.261,1.458,2025yew,SN Ia,
4838,ZTF25absfedk,5.953140827777777,0.17375439792970912,41.2616136888889,0.13331221699247758,-46.99940942967121,166.85380094704377,2460975.8195255,20.7707,-0.00413811,0.108653,20.7509,20.3903,19.5699,20.7707,19.772,18.6939,2460977.8362269,20.0266,19.6845,19.1656,20.1606,-0.16221,0.0322677,20.1606,19.3988,18.6016,2460977.8362269,2460948.916412,18,11,1.99454,,-999.0,21.5232,67922783662,0.930901,2460975.8195255,3.0,5.0,,0.283345,0.113459,,SN,2.0,0.0,1.987,2025yei,,
4839,ZTF25absfiyt,-8.453070868421051,0.15190657697524468,25.915263236842108,0.14501852371303414,-67.60711283978107,158.8437527523531,2460979.8151042,20.1629,-0.0967079,0.145452,20.0488,19.6635,19.2358,20.1629,19.5352,18.9158,2460990.7699074,19.8241,19.586,19.2565,19.8848,0.101292,0.2207,19.998,19.4606,18.8423,2460990.7699074,2460960.8415741,19,11,6.80097,0.0045,19.2182,18.9605,34995843790,0.359699,2460975.8702315,2.0,2.0,,0.205428,0.232148,0.096741,SN,2.0,444.308,6.683,2025yfx,SN Ia,
4840,ZTF25abshatc,29.84691979090909,0.10360456966863096,34.97782798181818,0.1608699361956551,-29.221948921593786,144.9068705333665,2461007.8634259,19.7894,-0.125731,0.0508281,19.697,19.4995,19.1145,19.7894,19.3386,18.7059,2461017.7478472,19.5019,19.2546,18.784,19.5127,-0.0701236,0.0219376,19.5127,18.744,18.2501,2461017.7478472,2460987.7971065,11,11,1.948,0.5,18.8024,18.8785,68652323065,0.878099,2461007.8634259,1.0,7.0,,0.0948164,0.0242275,0.037,SN,2.0,0.0,1.301,2025yer,SN II,
4841,ZTF25abshhpi,39.217634509090914,0.08584093503943523,15.079322127272725,0.16730056337550475,-23.621753048941734,124.80888992805747,2460951.9084954,20.1294,-0.0259392,0.0127673,20.1081,20.1432,20.35,20.5611,20.1518,19.9048,2460951.7541204,19.8373,19.9096,20.0089,19.8332,0.00263855,0.000743576,20.0802,19.9209,19.8332,2460951.9084954,2460935.8445602,11,11,0.185477,0.00125,19.2982,18.8864,67677328668,0.296186,2460951.9084954,4.0,10.0,,0.114561,0.100599,,VS,1.0,0.0,0.177,2025zke,,
4842,ZTF25absjioz,24.922144291666665,0.20770312539928998,122.52526153333332,0.09632868732024805,27.630363107778745,197.4921293307165,2460972.9833796,18.2494,0.0340913,-0.00760899,18.2717,18.3361,18.4692,18.6184,18.4329,18.2494,2460970.0179167,18.3264,18.2682,18.2297,18.3369,-0.0256608,,18.3369,18.2728,18.2087,2460972.9833796,2460948.956713,12,11,0.177205,0.14219,16.4979,16.0352,64297039939,0.0156002,2460969.9602199,3.0,6.0,,0.0281237,0.0278211,0.014,AGN,1.0,60.736,0.17,2018mqa,TDE,
4843,ZTF25absxqav,20.17863506666667,0.15357951425970098,41.54958525833333,0.1235715804669112,-35.13557815019088,156.36776093101946,2460961.8381481,20.4443,-0.0751804,0.057473,20.4327,20.2569,20.2319,20.4443,20.0464,19.7328,2460970.9034259,20.3761,20.2543,20.2087,20.3793,-0.0315034,0.0772318,20.3957,20.0609,19.4797,2460970.9034259,2460941.9033565,12,11,3.90504,0.00970833,19.8759,19.4932,68120277182,0.3479,2460961.8381481,1.0,3.0,,0.0392459,0.0290016,,SN,2.0,0.0,3.876,2025ysu,,
4844,ZTF25abtbubu,8.223306855555556,0.1251961341259808,326.08811801666667,0.19928337711289912,-32.552722762363274,64.11209376560953,2460969.7262384,20.6811,-0.0554491,0.111071,20.6314,20.279,19.9117,20.6811,19.7909,19.0798,2460969.7547917,19.876,19.6947,19.9055,19.9803,-0.133414,0.0105983,20.4812,19.6497,19.1977,2460969.7547917,2460941.7205903,18,11,2.91092,0.5,21.4634,-999.0,52300538689,0.700777,2460969.7262384,3.0,4.0,,0.265585,0.128731,,SN,2.0,0.0,3.206,2025ynh,,
4845,ZTF25abtjjmo,20.606105289473682,0.1474146104159133,69.97159696842107,0.1496793632758421,-16.969532946593365,178.19639406433637,2460968.8640162,20.0235,-0.06782,0.123912,19.9345,19.6445,19.4064,20.0235,19.5799,19.2529,2460980.9028356,19.6046,19.4004,19.1182,19.6485,-0.0607151,-0.00268004,19.6485,19.1338,18.7365,2460980.9028356,2460950.9137731,19,11,5.16713,0.984667,21.6945,20.1837,65295021430,0.715601,2460968.8640162,3.0,6.0,,0.148829,0.0655644,,SN,2.0,0.0,2.192,2025ykl,,
4846,ZTF25abujqfg,11.573475947058824,0.12049651439782579,19.336144188235295,0.18765896199744922,-50.791167288226774,132.99944939989032,2460972.7950463,20.2386,-0.0823605,0.0260384,20.1765,19.9877,19.909,20.2386,19.9107,19.6958,2460980.8128472,20.0109,19.825,19.7355,20.0342,-0.0168087,0.13557,20.0342,19.7018,19.4067,2460980.8128472,2460951.8083912,17,11,0.836391,0.00583333,21.0905,20.4305,67533215321,0.5784,2460972.7950463,3.0,7.0,,0.0988877,0.0621393,,SN,2.0,0.0,0.858,2025zmq,,
4847,ZTF25abuoxci,17.888750581818183,0.121086247575287,133.09752948181816,0.18045249570399313,34.5127019281629,209.1152881945288,2460981.9760301,20.2663,-0.0801917,0.0838964,20.169,19.8918,19.7184,20.2663,19.9833,19.6243,2461004.8714005,19.9415,19.8148,19.5284,19.9427,-0.0342413,0.0698027,19.9427,19.4294,19.1901,2461004.8714005,2460975.9565278,11,11,1.42555,0.0139167,19.3334,19.2225,63883323505,0.9597,2460981.9760301,1.0,2.0,,0.152527,0.0185577,,NT,1.0,315.796,1.445,2025yye,,
4848,ZTF25abupzxj,27.049229349999997,0.18013544404070386,147.0910029875,0.17946410164463172,49.488291829712075,202.15702738593902,,,,,,,,,,,2460957.0280903,19.6261,19.7843,19.8811,19.6681,-32.9029,-0.161029,19.9356,19.7883,19.5398,2460957.0280903,2460949.0164468,16,11,2.46293,0.00125,19.9644,19.5508,64167364066,,,9.0,11.0,,,81.2963,,SN,2.0,0.0,2.398,2025zld,,
4849,ZTF25abvcnys,54.762387842857144,0.1883924953684533,136.83863449285715,0.21684496720094273,41.25566563776792,162.45746242847753,2460986.0074306,19.8443,1.52159,0.250434,19.7649,19.3489,18.8288,19.9528,19.0941,18.3602,2460989.9409606,19.2542,19.1274,18.8252,19.2981,-0.0594143,0.0225407,19.2981,18.8347,18.4884,2460989.9409606,2460961.952581,14,11,5.34894,0.5,20.7445,-999.0,61874781604,-0.0410004,2460968.9036574,2.0,4.0,,5.56315,0.093478,0.1,SN,2.0,0.0,6.556,2025zon,SN Ia,
4850,ZTF25abwdcgh,-7.6392154272727275,0.1491959730034217,336.5204825636364,0.16554209621447205,-50.458277044334636,55.637080574043814,2460976.7073148,19.7577,-0.0391538,0.0790178,19.7064,19.546,19.3602,19.7577,19.5273,19.2068,2460978.703206,19.5146,19.3896,19.2693,19.5892,-0.102871,-0.0136448,19.5892,19.3824,19.1828,2460978.703206,2460960.6890625,11,11,0.3488,0.0182083,18.941,18.0863,50360545956,0.3673,2460976.7073148,6.0,10.0,,0.126462,0.115958,,NT,1.0,584.776,0.213,2025aady,,
4851,ZTF25abweqoj,27.394492845454547,0.18844874602277922,152.19247018181818,0.19968458494457667,54.0146540746435,202.8940790385835,2460969.0180324,19.7122,-0.213929,0.0258127,19.5509,19.3227,19.2096,19.7122,19.381,19.151,2460976.0168287,18.9819,18.7875,18.7348,19.0434,-0.0430999,0.128211,19.0434,18.7036,18.4959,2460976.0168287,2460957.0202894,11,11,1.23518,0.0720595,18.1037,17.8754,64024059037,1.0486,2460969.0180324,4.0,7.0,,0.102447,0.0849937,0.039,NT,1.0,171.525,1.194,2025aafr,SN Ic-BL,
4852,ZTF25abwnkzm,28.66186986923077,0.08119814344950863,256.4370685384616,0.1389919600233204,34.48650853807065,50.502689118451094,2460979.6024653,18.9005,-0.0736748,0.0521324,18.8284,18.7706,19.0307,19.3679,18.7575,18.5022,2460979.6128125,18.7712,18.604,18.5093,18.8139,-0.07195,0.0445378,18.8139,18.5341,18.3951,2460979.6128125,2460960.6178472,13,11,1.91724,0.0169583,18.2799,17.7289,56313194730,0.0865841,2460979.6024653,6.0,10.0,,0.088569,0.0349779,,AGN,2.0,6607.2,1.504,2025aadl,,
4853,ZTF25abwnpuz,31.173994926666662,0.11003918603789488,270.33750092,0.17084550661960354,23.64902645987769,57.173548308435045,2460978.6035995,19.7167,-0.0675696,-0.0520839,19.6821,19.5974,19.7201,19.9084,19.5239,19.2532,2460980.6041088,19.6772,19.597,19.7793,19.7444,-0.0527473,0.102458,20.0398,19.5959,19.399,2460980.6041088,2460960.6254051,15,11,2.72107,0.0478333,19.0369,18.2528,54325926064,0.0762997,2460978.6035995,5.0,10.0,,0.057644,0.121592,,SN,2.0,0.0,2.701,2025aaqb,,
4854,ZTF25abwoqgx,-22.47352804375,0.12508316231105698,311.8128011375,0.10702857180561046,-34.91940530979861,23.368493214721727,2460988.6067708,20.0088,-0.200471,0.02551,19.8478,19.4517,19.1639,20.0088,19.0811,18.5586,2460989.586169,19.3975,19.2049,19.0404,19.4306,-0.0436924,0.0514057,19.4306,19.0224,18.6772,2460989.586169,2460960.7094444,16,11,4.03373,0.5,-999.0,-999.0,50833739723,0.306299,2460986.6054745,2.0,3.0,,0.194821,0.0904146,,SN,2.0,0.0,4.382,2025aafp,,
4855,ZTF25abwossq,51.98441005000001,0.10342411130738624,349.7588928083333,0.2623456809150462,-8.333147213119943,108.79646285226184,2460978.8318056,20.2804,-0.0817221,0.00956852,20.2195,20.1401,20.1852,20.2822,20.1254,19.9124,2460980.8033218,19.657,19.5425,19.5332,19.7487,-0.126107,-0.0146739,19.7487,19.5032,19.3546,2460980.8033218,2460960.7183102,12,11,0.319947,0.0390833,18.837,17.9273,53194311615,0.799799,2460978.8318056,5.0,9.0,,0.139904,0.0967355,,VS,1.0,0.0,0.323,2025abus,,
4856,ZTF25abwpkox,0.15337351428571427,0.10066075805517102,15.259366614285716,0.1221922077753004,-62.62096236846521,128.15617509646577,2460975.7314468,19.9632,-0.103744,0.00353958,19.883,19.7384,19.6737,19.9632,19.7016,19.4654,2460977.8200463,19.8829,19.7822,19.7661,19.937,-0.0596228,0.0450143,19.937,19.741,19.5732,2460977.8200463,2460961.6990046,14,11,0.628501,,21.2321,20.6151,66679271238,0.1532,2460975.7314468,4.0,9.0,,0.109266,0.110029,,NT,1.0,0.0,0.609,2025zol,,
4857,ZTF25abwpmrd,-16.016506652380958,0.16836518502089332,34.47195843333333,0.08543253578898775,-67.0892713415372,188.35563119766292,2460990.8649884,19.4566,0.129527,0.104434,19.4449,19.1341,18.7226,19.6033,19.2005,18.3942,2461005.7565509,19.6823,19.6059,19.1184,19.6379,0.0608582,0.0479339,19.7543,19.041,18.4888,2461005.7565509,2460975.8143519,21,11,1.52555,0.00375,21.9794,21.8741,37965663597,0.328501,2460990.8649884,1.0,1.0,,0.195514,0.117076,0.07,SN,2.0,0.0,1.518,2025aadr,SN Ia,
4858,ZTF25abwuijx,72.06341714545454,0.10655196864526673,273.97072669999994,0.2259991054004199,28.43572467942896,102.68838668750251,,,,,,,,,,,2460990.5972454,18.9384,18.8741,19.0136,18.9476,0.00868699,0.0507978,19.3022,18.8402,18.5856,2460990.5972454,2460965.6230208,11,11,1.67523,0.0399167,18.7696,18.4299,52692085302,,,3.0,6.0,,,0.109102,0.091,SN,2.0,0.0,1.216,2025aapy,SN Ia,
4859,ZTF25abwvarw,31.14925988235294,0.11031250587405182,9.582261523529413,0.11938914001767455,-31.638624559709122,119.6375563393541,2460978.8631597,19.87,0.0347457,0.132058,19.8624,19.8822,20.1558,20.4626,19.8812,19.6848,2460990.7528819,20.3005,20.132,20.1608,20.3285,-0.0471418,0.0462575,20.4673,19.9461,19.6776,2460990.7528819,2460961.6929282,17,11,0.228647,0.00291667,21.7158,21.4126,67377274392,0.107401,2460978.8631597,1.0,5.0,,0.114209,0.0810184,,SN,2.0,0.0,0.229,2025aays,,
4860,ZTF25abxcixq,26.41409067142857,0.2169171000113187,143.77857866428567,0.13258104426242232,46.46265011078905,202.1863928700749,2460980.9636921,20.2207,-0.0852578,0.102923,20.1324,19.8988,19.793,20.2207,19.7829,19.5307,2460981.032662,19.7824,19.6509,19.5914,19.8666,-0.109862,0.0229601,19.8666,19.6057,19.5141,2460981.032662,2460961.9896991,14,11,3.75618,0.00625,18.6122,17.8717,64211361094,0.354126,2460980.9636921,4.0,9.0,,0.197965,0.122388,,SN,2.0,618.06,3.655,2025aaue,,
4861,ZTF25abxgmpf,70.58384769166666,0.1853287702914392,295.97820192500006,0.36827407984418764,21.27847529454702,102.6012961034949,2460988.7292708,19.7503,-0.153541,0.038414,19.6224,19.2573,18.9006,19.7503,19.2619,18.655,2461005.6375231,19.5381,19.3972,18.87,19.5385,-0.0448519,0.0559114,19.5385,18.7471,18.2389,2461005.6375231,2460976.7004514,12,11,0.920158,0.069625,19.3512,18.5743,53609595434,0.9902,2460988.7292708,1.0,1.0,,0.16956,0.0129946,0.05,SN,2.0,0.0,0.898,2025aamx,SN Ia,
4862,ZTF25abxhgoi,-23.403298189473684,0.2621777089469485,14.835470873684208,0.1471736619525817,-85.8688296661927,148.9883511988748,2461030.6052315,19.9452,-0.0446342,0.0904237,19.8769,19.7242,19.4452,19.9452,19.6711,19.1181,2461030.6688889,19.1733,18.9554,18.5034,19.1603,0.0294526,0.00147153,19.1904,18.5277,18.0857,2461030.6688889,2461003.6906019,19,11,1.00005,0.5,-999.0,-999.0,35202425535,0.784904,2461030.6052315,2.0,6.0,,0.291707,0.160198,0.051,SN,2.0,0.0,4.496,2025aanv,SN Ia,
4863,ZTF25abxhydk,82.89744333571427,0.2997541374135418,79.2994944642857,2.045966392416523,24.110608994704812,130.0648529418222,2460980.9503819,20.1445,0.0221907,0.132514,20.1249,20.0549,20.1045,20.1912,20.0304,19.8555,2460980.9052083,19.1236,19.2044,19.4231,19.1607,-0.0511402,0.00931103,19.6096,19.2328,19.0418,2460980.9503819,2460965.8228356,14,11,0.785787,0.0320833,18.3442,17.762,65539151791,0.983767,2460980.9503819,7.0,11.0,,0.132135,0.0758324,,SN,2.0,0.0,0.554,2025abdp,,
4864,ZTF25abxhydk,82.89744333571427,0.2997541374135418,79.2994944642857,2.045966392416523,24.110608994704812,130.0648529418222,2460980.9503819,20.1445,0.0221907,0.132514,20.1249,20.0549,20.1045,20.1912,20.0304,19.8555,2460980.9052083,19.1236,19.2044,19.4231,19.1607,-0.0511402,0.00931103,19.6096,19.2328,19.0418,2460980.9503819,2460965.8228356,14,11,0.785787,0.0320833,18.3442,17.762,65539151791,0.983767,2460980.9503819,7.0,11.0,,0.132135,0.0758324,,SN,2.0,0.0,0.554,2026cgh,,
4865,ZTF25abxlbva,-27.58560713888889,0.10727987509496903,347.5116815611111,0.18631379228291656,-67.52188252295392,25.887084198735856,2461003.6052894,19.6468,-0.0724505,0.0403867,19.6458,19.4189,18.7372,19.6468,18.4361,18.0235,2461005.6695255,19.0983,18.9906,18.6297,19.0987,-0.0251191,0.113446,19.0987,18.588,18.2249,2461005.6695255,2460976.6883681,18,11,0.827723,0.5,-999.0,-999.0,50145425769,-0.0116005,2460989.6302546,1.0,2.0,,0.0191321,0.0174924,0.066,SN,2.0,0.0,10.892,2025aavh,SN Ia,
4866,ZTF25abxotyj,70.34154118125,0.1465073518398323,89.27866008125,0.4350452955120655,21.045041596541864,143.44230019511096,2460979.8716204,20.0121,-0.0524821,-0.0316404,19.9756,19.8984,19.848,20.0121,19.8741,19.7654,2460979.9347801,19.6635,19.6674,19.901,19.6691,0.0199577,0.0711427,20.2291,19.7153,19.353,2460979.9347801,2460959.8633912,16,11,1.68508,0.5,20.4309,-999.0,65647189579,0.342957,2460979.8716204,6.0,11.0,,0.1413,0.0924233,,SN,2.0,0.0,2.741,2025aath,,
4867,ZTF25abxtgtu,-8.22921704117647,0.10996932001144023,359.2677540882353,0.10935120964395288,-67.13505329349101,86.16409673290624,2460989.7427662,20.1497,-0.21013,0.0315346,19.994,19.7637,19.7473,20.1497,19.6145,19.3538,2460991.665162,19.7882,19.5616,19.5136,19.834,-0.0731904,0.0670687,19.834,19.3688,19.0096,2460991.665162,2460965.8518634,17,11,3.78785,0.049375,19.4238,19.0799,49441235271,0.165899,2460987.6688079,1.0,2.0,,0.164995,0.066492,,SN,2.0,401.178,22.105,2025aawf,,
4868,ZTF25abxyfwb,21.93285784,0.10953586327679005,104.84767342,0.1420514079323003,11.476209473241761,194.0126376035526,2460986.0445255,19.6796,-0.0405366,0.0175516,19.656,19.5892,19.6574,19.7657,19.5441,19.3445,2460993.0053009,19.7949,19.639,19.8724,19.9554,-0.217716,0.0101964,20.3734,19.6759,19.4124,2460993.0053009,2460964.9928356,15,11,0.890339,0.001875,19.9576,19.5292,63319825324,0.0765991,2460981.9445139,2.0,5.0,,0.101493,0.143759,,SN,2.0,0.0,0.873,2025aazh,,
4869,ZTF25abybinu,42.207933721428574,0.115387495697645,39.25478578571428,0.17013722624619412,-16.508564767692913,143.01912752923906,2460981.759919,19.9691,-0.0977751,0.0183062,19.8935,19.9231,20.1375,20.3324,19.8942,19.7372,2460989.681088,19.8264,19.7038,19.7339,19.8372,0.0194622,0.126288,19.8741,19.5863,19.3666,2460989.681088,2460968.7551852,14,11,1.77082,0.00416667,19.3043,19.2428,68551578503,0.556702,2460981.759919,1.0,8.0,,0.179484,0.127598,,SN,2.0,0.0,1.676,2025abod,,
4870,ZTF25abzmbdb,-6.2678156000000005,0.13389349200015063,155.10451408333333,0.14451982425605006,40.5166093752408,249.74504097850595,2460990.9826157,19.1339,-0.218929,0.0151774,18.9466,18.5904,18.3208,19.1339,18.6298,18.1572,2460992.0427546,18.492,18.35,18.2105,18.5518,-0.0508985,-0.0287037,18.5518,18.3169,18.0457,2460992.0427546,2460972.0295833,18,11,2.98376,0.0720714,18.6846,17.9369,41246286500,0.6341,2460990.9826157,6.0,8.0,,0.237345,0.176329,0.054,SN,2.0,240.827,2.371,2025acdf,SN Ia,
4871,ZTF25abzonjz,-23.593651561111113,0.08753990861296752,306.1295075222222,0.1341884704415811,-30.312632355490752,20.14065640785639,2460989.6069329,18.8125,-0.14454,0.14376,18.6048,18.1201,17.8099,18.8125,18.0847,16.5644,2460989.586169,18.834,18.3847,18.0061,18.9837,-0.0391926,0.17533,18.9837,18.252,16.8865,2460989.6069329,2460972.6056713,18,11,6.05653,1.0,20.9599,20.2696,50860480268,-0.171236,2460989.6069329,6.0,8.0,,0.144502,0.205582,,SN,2.0,0.0,10.956,2025abnd,,
4872,ZTF25abzptem,20.628570199999995,0.18131004870237155,11.83313492,0.21572146841625425,-42.23283822904508,121.63458701730141,2460990.6855556,19.6408,-0.134371,0.0302821,19.5412,19.4934,19.6958,19.9396,19.5111,19.1452,2460988.7666435,19.4437,19.5591,19.9979,19.4779,-0.0459247,0.0195006,20.4417,19.6897,19.2718,2460990.6855556,2460970.696412,15,11,1.98576,0.00208333,19.9077,19.1163,67487852870,-0.0886993,2460988.8129514,3.0,7.0,,0.144043,0.104977,,SN,2.0,0.0,1.949,2025abqe,,
4873,ZTF25abzqhqz,29.67435716,0.19759196356219183,336.5785700466667,0.1818588910415647,-23.428728037240813,88.8528914393023,2460990.6775,19.5053,0.0709941,0.0937448,19.533,19.6248,19.9593,20.3168,19.688,19.4629,2460992.6728588,19.5117,19.5114,19.8306,19.6062,-0.0973712,0.10262,20.1625,19.6154,19.2128,2460992.6728588,2460972.7598958,15,11,2.83782,0.0085,19.937,19.3029,55439996817,0.0988007,2460990.6775,6.0,8.0,,0.100371,0.107203,,SN,2.0,0.0,5.58,2025abuq,,
4874,ZTF25acagvbh,-2.372377890909091,0.17581189602380912,141.00489452727274,0.23054641265604137,32.03001163151599,234.9801129547118,2461085.8526157,20.2633,0.049958,184.868,20.2552,20.1586,20.0487,20.5157,20.1574,19.9363,2461079.8121991,20.3173,20.3073,20.2395,20.3173,-0.00768689,,20.3173,20.2289,20.1405,2461085.8526157,2461056.811794,11,11,0.377007,,19.4409,19.2362,41128437910,-0.234701,2461079.7711574,6.0,7.0,,0.0633789,0.0148899,,AGN,1.0,0.0,0.343,2025agna,,
4875,ZTF25acakygt,-15.872570855555555,0.18278285696405974,59.80295848888889,0.16537388427279417,-45.166319058611855,208.37394321139183,2460989.8360532,19.5537,-0.0096582,0.0309169,19.5081,19.5881,19.8602,20.0955,19.5881,19.1607,2460990.7940046,19.3406,19.4578,19.7145,19.2922,0.134968,0.0711065,19.9306,19.4538,19.269,2460990.7940046,2460974.8547917,18,11,4.35395,0.00708333,19.7699,18.8471,36908701248,0.139099,2460989.8360532,6.0,11.0,,0.344469,0.228181,,SN,2.0,0.0,4.269,2025abxr,,
4876,ZTF25acbcpff,5.733730178571428,0.08956718335771671,76.4454841142857,0.11138643817922234,-20.388177610501995,194.86199375868603,2460989.8393519,19.0109,0.0652673,-0.0250004,19.0729,19.3582,19.7217,19.9891,19.2954,19.0109,2460999.9069676,19.362,19.3537,19.8248,19.3694,-0.0631433,-0.111927,20.538,19.5241,18.8592,2460999.9069676,2460975.9014815,14,11,0.0450882,0.00183333,21.7922,21.4747,64610699645,-0.0618992,2460989.8393519,1.0,6.0,,0.196397,0.0266686,0.106,SN,2.0,0.0,0.049,2025abwv,SN Ia,
4877,ZTF25acbhums,44.65445046666667,0.08634514925947002,276.59257735,0.11679864212104654,22.928874573543716,72.77789981731345,2461003.5982639,19.69,-0.0898849,0.0284249,19.6882,19.4812,19.1879,19.69,18.8109,18.4102,2461005.617037,18.9074,18.8576,18.7998,18.9076,-0.0279619,0.0267599,18.9076,18.6301,18.4342,2461005.617037,2460978.6221644,12,11,2.83086,0.0295833,18.3242,17.6668,54774084041,0.0382996,2460990.639456,2.0,2.0,,0.0168325,0.0101437,,SN,2.0,0.0,2.937,2025abyu,,
4878,ZTF25acbmdzg,0.8960928349999999,0.29968120535665693,130.66888373,0.23348419118979896,24.979133790344974,225.599792972709,2460990.9647454,19.1445,0.218467,0.294054,19.1829,19.2806,19.4949,19.6623,19.2084,19.0236,2461006.8992014,19.5464,19.4936,19.4558,19.5467,-0.038046,-0.0119769,19.5467,19.246,18.9818,2461006.8992014,2460978.9624074,20,11,1.67057,0.011,19.174,18.4587,62557891038,0.150702,2460990.9647454,1.0,1.0,,0.239679,0.0176465,,AGN,1.0,445.59,0.929,2025abyi,,
4879,ZTF25acbsugc,-11.98210414,0.13016319627318676,46.731724050000004,0.16744630972244168,-54.83598569607001,194.13394800146867,2461075.6156829,18.5284,-0.0348635,-0.136564,18.5132,18.3583,18.2289,18.5889,18.3027,17.948,2461075.6934722,18.3595,18.1534,17.8496,18.4068,-0.0493709,0.0896495,18.4068,17.8592,17.546,2461075.6934722,2461049.7119213,20,11,4.75821,0.119729,21.8641,-999.0,37891841116,0.121552,2461075.6156829,4.0,4.0,,0.0745801,0.0461366,0.013,SN,2.0,57.628,6.845,2025abov,SN Ia,
